# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    1    272     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    272     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    263     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    263     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    264     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    271     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    272     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    263     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    272     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
